,alpha,beta,gamma,tau,scf_cs,nn_scf_cs
493,7,0.5,18,0.29,3.726557738,3.716965
494,25,0.26,23,0.73,6.337115346,6.3282247
495,33,0.39,20,0.69,7.632409163,7.7458534
496,10,0.67,11,0.56,4.059667478,4.2651777
497,25,0.58,29,0.88,19.33278517,19.292185
498,7,0.59,21,0.98,14.72158555,14.207506
499,37,0.51,22,0.91,13.5030341,13.569337
500,16,0.38,18,0.24,2.691232405,2.72523
501,8,0.25,25,0.55,5.434772512,5.5165577
502,18,0.69,17,0.49,6.539252729,6.206507
503,20,0.26,27,0.66,7.145598563,7.3088565
504,24,0.4,11,0.94,3.904259288,3.3389785
505,18,0.69,11,0.77,5.443286722,5.6643567
506,7,0.69,27,0.85,17.54762239,16.456865
507,16,0.3,17,0.5,3.846838774,3.9554458
508,16,0.47,13,0.9,6.088221811,5.8702364
509,6,0.52,22,0.74,11.23220775,10.8115635
510,8,0.67,18,0.66,8.513061115,8.65064
511,26,0.21,24,0.61,4.63326848,4.6197133
512,31,0.45,17,0.42,4.643044502,4.705167
513,32,0.28,17,0.72,4.49339058,4.3921185
514,19,0.59,15,0.83,8.421131683,8.273708
515,20,0.24,29,0.96,9.219633624,9.34297
516,30,0.25,10,0.79,1.188959998,1.1232487
517,17,0.21,19,0.45,2.805300355,2.872436
518,18,0.35,13,0.88,4.239841344,3.9080133
519,31,0.28,18,0.93,5.338439492,5.155477
520,37,0.32,14,0.35,2.649271665,2.7564344
521,38,0.43,25,0.57,9.042589375,9.285494
522,27,0.28,16,0.26,2.047741743,2.0081913
523,18,0.4,17,0.93,7.811475563,7.768886
524,11,0.31,9,0.65,1.764982909,1.6667453
525,33,0.26,26,0.58,6.189284176,6.30365
526,29,0.58,14,0.7,6.635729385,6.5047684
527,31,0.61,13,0.92,7.451999126,7.334829
528,35,0.29,12,0.63,1.965561926,2.5767355
529,34,0.36,24,0.39,5.344649567,5.453438
530,34,0.54,15,0.54,5.539380277,5.495193
531,35,0.57,10,0.99,4.955575533,4.6758685
532,19,0.53,9,0.96,3.725305415,3.5661993
533,38,0.39,21,0.62,7.526865785,7.5511007
534,11,0.28,10,0.37,1.602771821,1.8131264
535,7,0.28,27,0.45,5.542763085,5.6718698
536,18,0.51,29,0.87,17.5350339,17.91449
537,35,0.63,24,0.62,11.42393042,11.510983
538,28,0.67,23,0.28,4.4577737,4.685423
539,13,0.65,18,0.84,10.83729569,11.0321
540,19,0.57,29,0.99,21.03632399,21.369833
541,15,0.26,22,0.25,2.496505322,2.3591554
542,35,0.36,19,0.89,8.000927113,7.9477386
543,34,0.69,11,0.4,3.007032908,3.1275446
544,20,0.24,26,0.31,3.299093985,3.234331
545,31,0.66,23,0.77,13.52437266,13.661059
546,26,0.49,23,0.53,8.435663272,8.624816
